分区,项次,设备名称,设备编号,规格及参数描述,单位,菲律宾_数量,菲律宾_单台功率kW,菲律宾_功率小计kW,菲律宾_单台重量t,菲律宾_重量小计t,菲律宾_单价(万元),菲律宾_小计(万元),菲律宾_参考型号,坦桑尼亚_数量,坦桑尼亚_单价(万元),坦桑尼亚_小计(万元),备注
,11,阻旋料位计,LG0701/..03-01../03,"阻旋料位计
电压：220AC
工作温度：-30-80℃
功率：3W
旋转力矩：1NM
叶片材质：sus304
防护等级:IP65
出线口:M20×15
高料一台，低料位两台",台,9,0.003,0.027,0.001,0.009,0.15,1.35,SR2-10,6.0,0.15,0.9,规格一致
,12,清仓机,SA07-01../03,"适用仓径：22.9米
产量60tph
适用物料：稻谷颗粒
电机防护等级：IP65 with  F",台,3,30,90,3.75,11.25,18.0,54.0,SCD260,2.0,18.0,36.0,坦桑需新购2台（菲库存清仓机已售出，无法利旧）；坦桑电网380-415V/50Hz，现有电机440V/60Hz不适用，需改造或采购时指定380V/50Hz；参数描述适用物料均为稻谷颗粒，坦桑实际储存小麦，需确认清仓机是否适用
,13,仓通风系统,VA0701../03,275g/㎡双面热镀锌材质,套,3,-,-,3.12,9.36,4.056,12.168,TF2218,2.0,4.056,8.112,规格一致
,14,仓底离心通风机,FA0701../03-01/02,"型号：4-72 No.6C
风量：14755 m3ph
风压：2541 Pa
功率：15 kW
转速：2240rpm
数量：2台
电机配防雨罩",台,6,15,90,0.35,2.1,1.8,10.8,4-72 No.6C,4.0,1.8,7.2,规格一致
,15,出仓手电动闸门,EVA07-01/..03,"口径：400×400 mm
碳钢国标材质
电机防护等级IP55
电机绝缘等级：F
油漆防腐",台,3,0.75,2.25,0.05,0.15,0.8,2.4,SDDZM400x400,2.0,0.8,1.6,规格一致
,16,出仓手动闸门,MV0801/..03-01../06,"口径：250×250 mm
碳钢国标材质
油漆防腐",台,18,-,-,0.03,0.54,0.3,5.4,SDZM250x250,12.0,0.3,3.6,规格一致
,17,出仓刮板输送机一,SC09,"输送量：60t/h
中心轴长度：47.8米
分别输送物料：稻谷
物料容重:0.55tpm3
链速≦0.65m/s
刮片:高密度聚乙烯
链条:套筒滚子链
电机防护等级IP55 绝缘等级F
配备防堵传感器
表面酸洗磷化喷塑
电机：国茂、皖南
减速机：国茂、通力
轴承：哈瓦洛
电机配防雨罩",台,1,11,11,6.17,6.17,11.4666666666667,11.4666666666667,TGSS32,,,,坦桑项目不需要此项
,18,出仓刮板输送机二,SC10,"输送量：60t/h
中心轴长度：37.8米
分别输送物料：稻谷
物料容重:0.55tpm3
链速≦0.65m/s
刮片:高密度聚乙烯
链条:套筒滚子链
电机防护等级IP55 绝缘等级F
配备防堵传感器
表面酸洗磷化喷塑
电机：国茂、皖南
减速机：国茂、通力
轴承：哈瓦洛",台,1,7.5,7.5,2.98,2.98,9.86666666666667,9.86666666666667,TGSS32,,,,坦桑项目不需要此项
,19,出仓提升机,BE11,"提升量：60tph
提升物料：稻谷
物料容重:0.55tpm3
提升高度：12.7m（轴中心高）
带速:≤3.5mps
畚斗：HDPE(高密度聚乙烯)
配备止逆装置
配置失速传感器
配置跑偏开关
配置哈瓦洛轴承
配备耐油,耐腐,阻燃,抗静电的聚酯尼龙胶带
电机：国茂
电机减速机：国茂
电机防护等级IP55
驱动滚筒配置橡胶板
配置张紧装置
配置泄爆口
电机配防雨罩
电机绝缘等级：F",台,1,5.5,5.5,3.99,3.99,6.26666666666667,6.26666666666667,TDTG60/38,,,,坦桑项目不需要此项
,20,出仓刮板输送机三,SC12,"输送量：60t/h
中心轴长度：30.6米
分别输送物料：稻谷
物料容重:0.55tpm3
链速≦0.65m/s
刮片:高密度聚乙烯
链条:套筒滚子链
电机防护等级IP55 绝缘等级F
配备防堵传感器
表面酸洗磷化喷塑
电机：国茂、皖南
减速机：国茂、通力
轴承：哈瓦洛
电机配防雨罩",台,1,7.5,7.5,4.3,4.3,8.4,8.4,TGSS32,,,,坦桑项目不需要此项
,21,非标,FB,"材质：碳钢
国标型材
表面防腐：喷漆厚度不小于120微米
包含非标连接",套,1,-,-,5.102343,5.1,8.1637488,8.1637488,FB,,,,坦桑项目不需要此项
B.配套钢构,1,弯曲刮板栈桥,ZC01,"10.5m×1.2m×（1.2+7.95）m
带步梯
国标型材
防腐涂层厚度不小于120微米
高度含护栏",套,1,,,4.1,4.1,4.92,4.92,10.5m×1.2m×（1.2+7.95）,,,,坦桑项目不需要此项
B.配套钢构,2,弯刮板检修平台,PT01,"3.1m×2.7m×3.1m
带直爬梯
国标型材
防腐涂层厚度不小于120微米
高度含护栏",套,1,,,2.1,2.1,2.52,2.52,3.1m×2.7m×3.1m,,,,坦桑项目不需要此项
B.配套钢构,3,过路栈桥,ZC-02,"34.4m×3.5m×7.95m
带直爬梯
局部加宽或变窄
国标型材
防腐涂层厚度不小于120微米
高度含护栏",套,1,,,28.4,28.4,34.08,34.08,34.4m×3.5m×7.95m,,,,坦桑项目不需要此项
B.配套钢构,4,斗提机塔架,TJ02,"4.0m×2.5m×13.5m+2.5m×2.5m×24.4m
国标型材
碳钢材质
热镀锌防腐
内配步梯",套,1,,,23.3,23.3,27.96,27.96,4.0m×2.5m×13.5m+2.5m×2.5m×24.4m,,,,坦桑项目不需要此项
B.配套钢构,5,仓上栈桥一,ZC03,"48.6m×1.5m×2.2m
带去仓顶的直爬梯
国标型材
防腐涂层厚度不小于120微米
高度含护栏
配仓顶支架
局部加宽",套,1,,,24.5,24.5,29.4,29.4,48.6m×1.5m×2.2m,1.0,29.4,29.4,规格一致
B.配套钢构,6,仓上栈桥二,ZC04,"39.1m×1.2m×2.2m
带去仓顶的直爬梯
国标型材
防腐涂层厚度不小于120微米
高度含护栏
配仓顶支架
局部加宽",套,1,,,22.2,22.2,26.64,26.64,39.1m×1.2m×2.2m,,,,坦桑项目不需要此项
C.电气及其它,1,电气控制（包含电缆）,,MCC、PLC、电缆、桥架。不含照明和防雷接地。PLC采用西门子，断路器采用施耐德。,套,1,,,,,65.0,65.0,,,,,坦桑项目不需要此项
